area,name,lat,long,status,note
荒川区,1-1,35.7381585,139.8072129,0,
荒川区,1-2,35.7382717,139.8097347,0,
荒川区,1-3,35.7383862,139.8110768,0,
荒川区,1-4,35.737883,139.8111102,0,
荒川区,1-5,35.7369677,139.8080491,0,
荒川区,1-6,35.7368676,139.8110956,0,
荒川区,1-7,35.7362631,139.8079149,0,
荒川区,1-8,35.7339485,139.8081608,0,
荒川区,2-1,35.7367927,139.8031133,0,
荒川区,2-2,35.7359585,139.8048783,0,
荒川区,2-3,35.7358567,139.8059859,0,
荒川区,2-4,35.7356322,139.8042399,0,
荒川区,2-5,35.7348864,139.8078503,0,
荒川区,2-6,35.7346569,139.8069305,0,
荒川区,2-7,35.7342465,139.8076229,0,
荒川区,2-8,35.733613,139.7999356,0,
荒川区,3-1,35.7313087,139.8042509,0,
荒川区,3-2,35.730855,139.808087,0,
荒川区,3-3,35.7303314,139.800265,0,
荒川区,3-4,35.7304835,139.8051734,0,
荒川区,3-5,35.729983,139.802834,0,
荒川区,3-6,35.7291701,139.8028395,0,
荒川区,3-7,35.7291616,139.8055709,0,
荒川区,4-1,35.7383627,139.7987097,0,
荒川区,4-2,35.7380719,139.7989536,0,
荒川区,4-3,35.7372134,139.7955728,0,
荒川区,4-4,35.7362286,139.7990219,0,
荒川区,4-5,35.7359905,139.7994536,0,
荒川区,4-6,35.7351205,139.7988241,0,
荒川区,4-7,35.7347251,139.7986415,0,
荒川区,4-8,35.7326588,139.7983986,0,
荒川区,5-1,35.7311937,139.7981989,0,
荒川区,5-2,35.7311049,139.7979038,0,
荒川区,5-3,35.7308982,139.7982477,0,
荒川区,5-4,35.7305736,139.7981351,0,
荒川区,5-5,35.7302576,139.7976543,0,
荒川区,5-6,35.7302341,139.7985558,0,
荒川区,5-7,35.7293872,139.795174,0,
荒川区,6-1,35.7356731,139.7943874,0,
荒川区,6-2,35.7347281,139.7951026,0,
荒川区,6-3,35.7337219,139.7921891,0,
荒川区,6-4,35.733559,139.793426,0,
荒川区,6-5,35.73341,139.7951459,0,
荒川区,6-6,35.7335011,139.7966342,0,
荒川区,6-7,35.7318675,139.7975287,0,
荒川区,6-8,35.7311637,139.7958419,0,
